,login,created_at,today_at,age_in_days
0,pointhi,2012-04-17,2023-09-27,4180
1,Zadagu,2012-10-06,2023-09-27,4008
2,edgarigl,2009-05-20,2023-09-27,5243
3,phoracek,2013-02-06,2023-09-27,3885
4,morganholly,2022-01-26,2023-09-27,609
5,joncatanio,2015-08-19,2023-09-27,2961
6,werman,2013-03-28,2023-09-27,3835
7,preserveddarnell,2018-07-23,2023-09-27,1892
8,ara4n,2011-12-30,2023-09-27,4289
9,cosinekitty,2015-03-28,2023-09-27,3105
10,ruuda,2010-12-02,2023-09-27,4682
11,elmarco,2008-05-05,2023-09-27,5623
12,jarkkojs,2009-08-05,2023-09-27,5166
13,kuoyuchi,2020-03-17,2023-09-27,1289
14,hectorbennett,2016-11-07,2023-09-27,2515
15,nathan818fr,2014-12-03,2023-09-27,3220
16,AIWintermuteAI,2017-10-06,2023-09-27,2182
17,gportay,2013-08-23,2023-09-27,3687
18,aystshen,2013-11-13,2023-09-27,3605
19,MarcusGoldschmidt,2018-05-02,2023-09-27,1974
20,thanks4opensource,2017-08-19,2023-09-27,2230
21,xuan25,2017-06-27,2023-09-27,2283
22,fredguest,2011-10-22,2023-09-27,4358
23,rossumur,2010-10-31,2023-09-27,4714
24,gregkare,2008-12-30,2023-09-27,5384
25,peplin,2010-01-17,2023-09-27,5001
26,danielkrupinski,2017-12-13,2023-09-27,2114
27,Tosko4,2011-12-30,2023-09-27,4289
28,lars18th,2014-11-28,2023-09-27,3225
29,patrick3399,2022-02-10,2023-09-27,594
30,tuxedo-wse,2024-01-19,2023-09-27,-114
31,zhengthomastang,2015-11-17,2023-09-27,2871
32,rth7680,2012-10-10,2023-09-27,4004
33,myd7349,2013-09-11,2023-09-27,3668
34,alyssarosenzweig,2012-03-04,2023-09-27,4224
35,nullstalgia,2016-08-01,2023-09-27,2613
36,nielsdos,2014-06-02,2023-09-27,3404
37,lumingyu0423,2019-09-18,2023-09-27,1470
38,BroLeaf,2016-03-12,2023-09-27,2755
39,liz-desartiges,2016-05-20,2023-09-27,2686
40,pedker,2018-05-30,2023-09-27,1946
41,s0h1s2,2017-07-19,2023-09-27,2261
42,ahihi,2011-04-19,2023-09-27,4544
43,zhenhuaw-me,2013-07-04,2023-09-27,3737
44,Linies,2017-09-18,2023-09-27,2200
45,ashh87,2011-02-07,2023-09-27,4615
46,azur1s,2020-11-05,2023-09-27,1056
47,jraregris,2008-11-27,2023-09-27,5417
48,DavidSouthgate,2013-12-16,2023-09-27,3572
49,tiborvass,2011-06-03,2023-09-27,4499
50,tobiashienzsch,2018-07-15,2023-09-27,1900
51,crowbait,2017-08-31,2023-09-27,2218
52,Henry00IS,2014-06-16,2023-09-27,3390
53,puckzxz,2015-01-01,2023-09-27,3191
54,Cr4sh,2010-12-23,2023-09-27,4661
55,khrykin,2013-10-13,2023-09-27,3636
56,developedby,2013-06-30,2023-09-27,3741
57,robertlong,2012-05-18,2023-09-27,4149
58,christofmuc,2013-07-14,2023-09-27,3727
59,ctron,2010-02-12,2023-09-27,4975
60,BrunoVernay,2009-09-28,2023-09-27,5112
61,KaiMikkelsen,2018-09-28,2023-09-27,1825
62,Bibi187,2017-07-25,2023-09-27,2255
63,BMDan,2011-06-28,2023-09-27,4474
64,mattnischan,2012-04-17,2023-09-27,4180
65,ionescu007,2013-11-27,2023-09-27,3591
66,audetto,2010-02-28,2023-09-27,4959
67,OothecaPickle,2015-08-28,2023-09-27,2952
68,yann-morin-1998,2013-01-27,2023-09-27,3895
69,sorenisanerd,2009-11-30,2023-09-27,5049
70,jacksors,2016-07-09,2023-09-27,2636
71,Beariish,2019-04-09,2023-09-27,1632
72,michaelshumshum,2018-02-15,2023-09-27,2050
73,128x16,2019-06-08,2023-09-27,1572
74,victorlvl47,2016-04-13,2023-09-27,2723
75,TimoSalomaki,2012-06-04,2023-09-27,4132
76,dsp-re,2022-12-04,2023-09-27,297
77,XieJiSS,2016-12-20,2023-09-27,2472
78,lzlrd,2016-12-01,2023-09-27,2491
79,Andreya-Autumn,2022-05-14,2023-09-27,501
80,dopefishh,2012-05-29,2023-09-27,4138
81,lj1995-computer-vision,2020-03-06,2023-09-27,1300
82,alessio,2010-03-24,2023-09-27,4935
83,valandro,2015-11-10,2023-09-27,2878
84,mcayland,2012-05-11,2023-09-27,4156
85,Bleakill,2018-01-17,2023-09-27,2079
86,unlessgames,2018-04-25,2023-09-27,1981
87,timgates42,2019-02-22,2023-09-27,1678
88,billtt,2014-05-25,2023-09-27,3412
89,251,2013-07-11,2023-09-27,3730
90,ludocode,2010-05-16,2023-09-27,4882
91,GTANAdam,2017-01-16,2023-09-27,2445
92,bnjf,2011-12-01,2023-09-27,4318
93,CamHenlin,2011-11-28,2023-09-27,4321
94,cglogic,2015-09-09,2023-09-27,2940
95,Flixor,2019-03-19,2023-09-27,1653
96,altaga,2016-01-05,2023-09-27,2822
97,Croden1999,2020-03-04,2023-09-27,1302
98,PopcornPlant,2020-11-06,2023-09-27,1055
99,iv-m,2016-01-06,2023-09-27,2821
100,gvdhoven,2010-01-20,2023-09-27,4998
101,ReAlUA,2015-09-16,2023-09-27,2933
102,can1357,2015-04-05,2023-09-27,3097
103,durka,2009-01-16,2023-09-27,5367
104,HarrisonBubbles,2019-05-29,2023-09-27,1582
105,wizhippo,2012-02-21,2023-09-27,4236
106,nozomimiyamori,2018-02-16,2023-09-27,2049
107,henrebotha,2013-10-02,2023-09-27,3647
108,afaerber,2010-06-19,2023-09-27,4848
109,ashchan,2008-02-28,2023-09-27,5690
110,vhow,2012-07-27,2023-09-27,4079
111,wowveryrare,2019-03-29,2023-09-27,1643
112,matdombrock,2012-03-06,2023-09-27,4222
113,artfwo,2011-03-25,2023-09-27,4569
114,lebauce,2008-10-07,2023-09-27,5468
115,amyfurniss,2015-02-10,2023-09-27,3151
116,SecurityResearchDeepInstinct,2020-11-25,2023-09-27,1036
117,hughns,2014-03-14,2023-09-27,3484
118,hvan110,2020-04-27,2023-09-27,1248
119,stfufane,2016-06-20,2023-09-27,2655
120,camandel,2013-09-15,2023-09-27,3664
121,4orty2wo,2016-06-27,2023-09-27,2648
122,SimonZimmer,2017-05-03,2023-09-27,2338
123,r-lyeh,2018-01-13,2023-09-27,2083
124,maxwellmattryan,2018-11-09,2023-09-27,1783
125,abique,2008-10-27,2023-09-27,5448
126,jasonwhite,2011-06-21,2023-09-27,4481
127,emanuelemessina,2017-09-02,2023-09-27,2216
128,icedman,2010-12-19,2023-09-27,4665
129,MeijisIrlnd,2018-04-09,2023-09-27,1997
130,essej,2012-04-25,2023-09-27,4172
131,brakmic,2009-02-22,2023-09-27,5330
132,insomnimus,2020-10-19,2023-09-27,1073
133,drobilla,2010-08-12,2023-09-27,4794
134,marcus-griep-simplisafe,2022-11-03,2023-09-27,328
135,jhhoward,2012-04-21,2023-09-27,4176
136,FangCunWuChang,2018-07-05,2023-09-27,1910
137,grumpy-anonsaba,2012-06-19,2023-09-27,4117
138,vanhauser-thc,2014-04-24,2023-09-27,3443
139,soerensen3,2014-07-30,2023-09-27,3346
140,mtmccrea,2011-07-18,2023-09-27,4454
141,Clownacy,2014-05-22,2023-09-27,3415
142,probonopd,2012-10-03,2023-09-27,4011
143,huzhifeng,2013-02-26,2023-09-27,3865
144,blakadder,2013-11-10,2023-09-27,3608
145,jcdwalle,2013-05-03,2023-09-27,3799
146,vbrandl,2016-07-25,2023-09-27,2620
147,jnsnow,2011-03-08,2023-09-27,4586
148,somerandomdev49,2017-08-08,2023-09-27,2241
149,barracuda156,2021-10-06,2023-09-27,721
150,dredkin,2012-02-08,2023-09-27,4249
151,ArtemPopof,2013-08-04,2023-09-27,3706
152,robertdavidgraham,2013-03-09,2023-09-27,3854
153,mpusch88,2015-03-12,2023-09-27,3121
154,shipinbaoku,2019-05-30,2023-09-27,1581
155,Matombo,2014-11-20,2023-09-27,3233
156,yezz123,2019-07-09,2023-09-27,1541
157,hannesbraun,2018-03-21,2023-09-27,2016
158,Spiffyk,2012-07-25,2023-09-27,4081
159,Arkaniad,2009-08-23,2023-09-27,5148
160,PIPIPIG233666,2018-09-20,2023-09-27,1833
161,eltociear,2016-10-05,2023-09-27,2548
162,pcmulder,2013-07-05,2023-09-27,3736
163,rafl,2008-09-22,2023-09-27,5483
164,kaisten,2016-05-16,2023-09-27,2690
165,sierrahaex,2018-01-10,2023-09-27,2086
166,keszybz,2010-07-30,2023-09-27,4807
167,vgorloff,2013-01-06,2023-09-27,3916
168,igorski,2011-04-14,2023-09-27,4549
169,notwa,2012-02-22,2023-09-27,4235
170,CTA-Ripple,2021-11-30,2023-09-27,666
171,Theldus,2014-07-29,2023-09-27,3347
172,Quuxplusone,2011-03-31,2023-09-27,4563
173,elboulangero,2012-07-09,2023-09-27,4097
174,westonbelk,2013-04-07,2023-09-27,3825
